N_approx,max_steps_observed,mean_steps,hit_limit_count
80,43,11.825,0
120,60,11.76,0
160,53,15.68,0
200,48,13.74,0
240,72,14.38,0
280,78,13.82,0
320,81,16.955,0
400,71,13.905,0
480,78,14.69,0
560,90,14.58,0
640,83,15.425,0
800,99,14.77,0
960,81,17.205,0
1120,72,14.295,0
1280,85,14.89,0
1600,66,14.695,0
1920,78,14.985,0
2240,70,15.33,0
2560,83,16.215,0
