"{total_runs : 4, mean_n3 : 17.75, std_n3 : 23.271943050233975, stderr_n3 : 11.635971525116988}"
"{total_runs : 12, mean_n3 : 29.666666666666668, std_n3 : 31.276867238302884, stderr_n3 : 9.02885385972118}"
"{total_runs : 28, mean_n3 : 25., std_n3 : 26.92513626637687, stderr_n3 : 5.088372469811382}"
"{total_runs : 60, mean_n3 : 24.1, std_n3 : 25.098922929149566, stderr_n3 : 3.240257017077991}"
