Error_Type,Qubit_Index,Syndrome (s6..s1)
I,-,000000
X,0,000001
Y,0,001001
Z,0,001000
X,1,000010
Y,1,010010
Z,1,010000
X,2,000011
Y,2,011011
Z,2,011000
X,3,000100
Y,3,100100
Z,3,100000
X,4,000101
Y,4,101101
Z,4,101000
X,5,000110
Y,5,110110
Z,5,110000
X,6,000111
Y,6,111111
Z,6,111000
